"rep","diff_global_strength","diff_mae_all","diff_mae_true_zero","diff_mae_true_nonzero","diff_phantom"
1,1.50256867419779,0.0269396047426159,0.0288149985126833,0.0220635809404407,9
2,1.55384586858451,0.0232523180200334,0.0272106218151916,0.0129607281526218,4
3,1.16350084140321,0.0128768229131681,0.0182824308842154,-0.00117775781155492,0
4,1.18878494662366,0.0138677067752518,0.0226021220497519,-0.00884177293844833,0
5,1.30755402815789,0.0147309719801041,0.0240879460936655,-0.00959716071515571,5
6,1.2222831918504,0.0150420928604649,0.021020266196563,-0.00050115781339008,8
7,1.46163599900242,0.0238841910265686,0.0260789306705272,0.0181778679522763,7
8,1.21230272201611,0.0169888170712945,0.0201304960533696,0.00882045171789934,5
9,1.19986406024666,0.0205677202116598,0.014104982248156,0.0373708389167696,-1
10,1.13309837042421,0.0235807550394522,0.0223440222963911,0.0267962601714112,4
11,0.699783743777085,0.00636735813903755,0.00418490868660408,0.0120417267153645,6
12,1.38072555978491,0.0145716209569435,0.0260456778815946,-0.0152609270471496,3
13,1.28628579344097,0.0259427819793838,0.0245659414848766,0.0295225672651028,4
14,1.0646128318196,0.0180139200516034,0.0145081677264675,0.0271288760969567,4
15,0.941980199842238,0.0121001963662384,0.0126121690349451,0.0107690674276009,2
16,0.995609613880743,0.0160992697285812,0.0112916420087348,0.0285991018001819,0
17,0.673732929747747,0.00679822069422976,0.00165444024629277,0.0201720498588659,1
18,1.43405019716257,0.0232562235505909,0.026119921711372,0.0158106083325602,2
19,1.71279002331495,0.0431342672775134,0.0375487271031469,0.0576566717308664,3
20,1.07191859459963,0.0150692909509072,0.0141974735423415,0.0173360162131782,5
21,1.1317923630145,0.018242233681394,0.0240823260244275,0.00305799358950702,3
22,1.14517808057661,0.0135725674744623,0.0158756092380794,0.00758465888905779,1
23,1.06015697263079,0.0177464936062952,0.0169900928990202,0.01971313544521,3
24,1.04885092648472,0.0120981583483608,0.0112383188436177,0.0143337410606928,1
25,1.67486252937607,0.0173990599148692,0.0301348048742488,-0.0157138769795179,5
26,1.23353884541324,0.0153132366296922,0.0211898673540252,3.39967464264984e-05,3
27,0.798813692002591,0.0151575741189333,0.0109505526277868,0.0260958299959143,1
28,1.27976546636563,0.0183290746355288,0.0190168376726813,0.0165408907389321,2
29,1.0430312549825,0.0203854072226143,0.01274891654543,0.0402402829832934,3
30,1.16177523482392,0.0226227494592761,0.0196910106389236,0.0302452703921924,1
