b,init,mean_late_m,se_late_m,mean_late_P,se_late_P,mean_max_abs_P
0,high,0.2779738562091503,0.0016364257790569827,0.0015524241650587975,0.003551771893577147,0.09715299761950691
0,low,0.2772222222222222,0.001774821180944974,-0.0020221235180568225,0.003856100101662241,0.10121386373158801
0.1,high,0.2799346405228758,0.0015378249988946932,0.012632458172269989,0.003980916845458236,0.10322876490325146
0.1,low,0.2774727668845316,0.0016932213375631783,0.005574273080106812,0.004178058703101968,0.10379150023812504
0.2,high,0.2796840958605664,0.0018344261620844209,0.022509096685021674,0.0041666480285345725,0.11028371785239865
0.2,low,0.28025054466230936,0.0016995581583696734,0.019605478588137108,0.004106222892523038,0.11016588788459783
0.30000000000000004,high,0.285718954248366,0.00181980266045794,0.037442271578734726,0.0043739017315456725,0.11803497837676885
0.30000000000000004,low,0.27888888888888885,0.0018123553648277694,0.021067111699041793,0.004148911559617663,0.10846999854754996
0.4,high,0.2843355119825708,0.0020443953421837168,0.048808368244122095,0.004692421078453527,0.125965062092126
0.4,low,0.28149237472766886,0.0016690491918267341,0.029952083493717002,0.004183890277985475,0.11101564049669724
0.5,high,0.2899673202614379,0.0019641022435846435,0.08416882453198218,0.004973195217525338,0.15218938258886605
0.5,low,0.2817647058823529,0.0018020687414462995,0.03758159945926875,0.0049303420080522,0.12162248186604722
0.6000000000000001,high,0.3035729847494553,0.002083596649747787,0.13392705895272028,0.006534823292262798,0.2032138361706352
0.6000000000000001,low,0.2859041394335512,0.0017852870220667343,0.0527724295994131,0.004756594351170488,0.12821984974789694
0.7000000000000001,high,0.3228540305010893,0.0024229121643596055,0.23857915301849025,0.008031660857129273,0.30786939849358774
0.7000000000000001,low,0.28827886710239653,0.001965568828520182,0.06417051920940477,0.005722293020725636,0.14482381716254208
0.8,high,0.3565359477124183,0.0029541637358993364,0.4044004297928815,0.011199771471801208,0.4805009779921631
0.8,low,0.29373638344226577,0.002024549672592384,0.08530829104535823,0.006572912516770026,0.1650275174642157
0.9,high,0.4287254901960784,0.0035825127313700435,0.7544705473687905,0.014448403038650026,0.8294707202952869
0.9,low,0.29651416122004354,0.002228708560985999,0.10573959354566811,0.007190727436466645,0.18232498250787854
1,high,0.5472657952069717,0.003828740969086041,1.318987479929419,0.016953837681486304,1.3930487970876004
1,low,0.3075816993464052,0.00245019310551165,0.15337573606760682,0.009683959515805318,0.2239337837559764
1.1,high,0.6849782135076252,0.002668070354086766,2.0844982538427232,0.014793981076293816,2.175944883337957
1.1,low,0.3120588235294118,0.0027612439096303975,0.18789515799244835,0.011545223810614926,0.2623651722879901
1.2000000000000002,high,0.7887363834422658,0.001936050696396459,2.8654513095734164,0.012454224483604691,2.971554494194976
1.2000000000000002,low,0.3312527233115468,0.003574194747640348,0.2843914814244329,0.015931204817175776,0.36423751138155747
1.3,high,0.8495751633986928,0.0013009064925038163,3.525247726428184,0.008770166209858784,3.6378346611990553
1.3,low,0.35148148148148145,0.005617068130078275,0.3952226287794592,0.025388913950553937,0.49303903664040055
1.4000000000000001,high,0.890838779956427,9.93400559141769e-4,4.113060330989116,0.006768246613479951,4.2203759711012
1.4000000000000001,low,0.37157952069716776,0.006057009884090665,0.46863009863324634,0.02882571589844191,0.5970788676339485
1.5,high,0.918921568627451,9.868336525284483e-4,4.6420193823355325,0.005744398682060894,4.74040891774455
1.5,low,0.4282788671023965,0.009296133484949549,0.7772740480339182,0.04775645110092109,0.9826119355791955
