b,separation_m,se_separation_m,separation_P,se_separation_P,max_abs_P,regime_flag
0,7.516339869281054e-4,0.002412019967367285,0.0035745476831156196,0.0051999126959251,0.25016503210467905,convergent
0.1,0.0025272331154684094,0.0022226236121292626,0.00820321586364384,0.006155850755069969,0.24716629993099135,convergent
0.2,-6.318082788671042e-4,0.0026766606774234515,0.005852430810047342,0.006405103864063958,0.2923375723981349,convergent
0.30000000000000004,0.008692810457516336,0.0026709693853905338,0.025662437494336814,0.0063423663141888445,0.3283227669873702,convergent
0.4,0.005620915032679741,0.0027671711470906918,0.03400155931931359,0.006952124427146012,0.31816062862640127,convergent
0.5,0.011732026143790849,0.002699866344732154,0.07265204458157543,0.008098994314461445,0.3453422066258533,convergent
0.6000000000000001,0.02574074074074074,0.0028787729856262914,0.12552712578554076,0.009405059939114047,0.528736028748835,convergent
0.7000000000000001,0.047843137254901955,0.0033302525201932246,0.2503293574801515,0.011147399633554832,0.6861857021017991,convergent
0.8,0.08088235294117647,0.0037163668272352417,0.41918914291916765,0.013922673661235892,0.9717312903539863,convergent
0.9,0.15630718954248365,0.004312426949299532,0.7856464601908006,0.017272146713125786,1.3025259537725689,history-dependent
1,0.27246187363834423,0.004613829905852176,1.3505243644252285,0.021140967440890404,1.9861203159726684,history-dependent
1.1,0.42077342047930283,0.003918151290785287,2.1604187302060605,0.01913910508562892,2.7031657648088814,history-dependent
1.2000000000000002,0.525032679738562,0.004401468409639912,2.95344070035572,0.02323715930625182,3.3719825036128133,history-dependent
1.3,0.6000217864923747,0.004811261600534178,3.7026253943829155,0.02647839801717991,3.9146814876654736,history-dependent
1.4000000000000001,0.6654248366013071,0.004234271945730191,4.439670398099325,0.024990743750150812,4.43503418893502,history-dependent
1.5,0.7005010893246187,0.005862774351587259,5.060329893782597,0.03406139400567604,5.00150453845539,history-dependent
